CUST_STEERING_L3_NAME,ACCOUNTING_PERIOD,net_sales_units,returns_units,total_net_units
DEALER,202301,8755.0,3626.0,5129.0
DEALER,202302,11174.0,4278.0,6896.0
DEALER,202303,13309.0,5245.0,8064.0
DEALER,202304,10029.0,3870.0,6159.0
DEALER,202305,11125.0,4765.0,6360.0
DEALER,202306,9622.0,4497.0,5125.0
DEALER,202307,8783.0,3607.0,5176.0
DEALER,202308,14474.0,4370.0,10104.0
DEALER,202309,9878.0,4133.0,5745.0
DEALER,202310,11111.0,4948.0,6163.0
DEALER,202311,10482.0,4450.0,6032.0
DEALER,202312,8867.0,3109.0,5758.0
DEALER,202401,8462.0,3397.0,5065.0
DEALER,202402,8730.0,3657.0,5073.0
DEALER,202403,10471.0,3223.0,7248.0
DEALER,202404,8425.0,3793.0,4632.0
DEALER,202405,11556.0,4806.0,6750.0
DEALER,202406,8667.0,3699.0,4968.0
DEALER,202407,7975.0,3883.0,4092.0
DEALER,202408,8562.0,4122.0,4440.0
DEALER,202409,8769.0,4036.0,4733.0
DEALER,202410,10289.0,4154.0,6135.0
DEALER,202411,12888.0,5989.0,6899.0
DEALER,202412,8233.0,3668.0,4565.0
DEALER,202501,8552.0,3079.0,5473.0
DEALER,202502,9439.0,3447.0,5992.0
DEALER,202503,8806.0,3486.0,5320.0
DEALER,202504,7352.0,3146.0,4206.0
DEALER,202505,9821.0,3579.0,6242.0
DEALER,202506,10654.0,4386.0,6268.0
DEALER,202507,9100.0,3387.0,5713.0
DEALER,202508,8421.0,3745.0,4676.0
DEALER,202509,9284.0,4349.0,4935.0
DEALER,202510,5103.0,349.0,4754.0
OEM,202301,1017.0,303.0,714.0
OEM,202302,938.0,393.0,545.0
OEM,202303,1166.0,209.0,957.0
OEM,202304,946.0,420.0,526.0
OEM,202305,838.0,203.0,635.0
OEM,202306,900.0,303.0,597.0
OEM,202307,701.0,176.0,525.0
OEM,202308,687.0,105.0,582.0
OEM,202309,909.0,194.0,715.0
OEM,202310,716.0,203.0,513.0
OEM,202311,759.0,233.0,526.0
OEM,202312,686.0,154.0,532.0
OEM,202401,757.0,196.0,561.0
OEM,202402,846.0,309.0,537.0
OEM,202403,1369.0,269.0,1100.0
OEM,202404,955.0,246.0,709.0
OEM,202405,709.0,182.0,527.0
OEM,202406,724.0,163.0,561.0
OEM,202407,701.0,136.0,565.0
OEM,202408,551.0,104.0,447.0
OEM,202409,899.0,218.0,681.0
OEM,202410,558.0,147.0,411.0
OEM,202411,706.0,51.0,655.0
OEM,202412,807.0,164.0,643.0
OEM,202501,772.0,89.0,683.0
OEM,202502,500.0,39.0,461.0
OEM,202503,462.0,98.0,364.0
OEM,202504,710.0,168.0,542.0
OEM,202505,785.0,113.0,672.0
OEM,202506,934.0,209.0,725.0
OEM,202507,649.0,129.0,520.0
OEM,202508,887.0,146.0,741.0
OEM,202509,1079.0,236.0,843.0
OEM,202510,651.0,0.0,651.0
PROFESSIONAL END-USERS,202301,2263.0,344.0,1919.0
PROFESSIONAL END-USERS,202302,2769.0,301.0,2468.0
PROFESSIONAL END-USERS,202303,3319.0,188.0,3131.0
PROFESSIONAL END-USERS,202304,3239.0,456.0,2783.0
PROFESSIONAL END-USERS,202305,3427.0,632.0,2795.0
PROFESSIONAL END-USERS,202306,2936.0,533.0,2403.0
PROFESSIONAL END-USERS,202307,2284.0,250.0,2034.0
PROFESSIONAL END-USERS,202308,2591.0,253.0,2338.0
PROFESSIONAL END-USERS,202309,2692.0,341.0,2351.0
PROFESSIONAL END-USERS,202310,2497.0,457.0,2040.0
PROFESSIONAL END-USERS,202311,2372.0,264.0,2108.0
PROFESSIONAL END-USERS,202312,1421.0,250.0,1171.0
PROFESSIONAL END-USERS,202401,2445.0,145.0,2300.0
PROFESSIONAL END-USERS,202402,2532.0,151.0,2381.0
PROFESSIONAL END-USERS,202403,2419.0,239.0,2180.0
PROFESSIONAL END-USERS,202404,2744.0,186.0,2558.0
PROFESSIONAL END-USERS,202405,2492.0,314.0,2178.0
PROFESSIONAL END-USERS,202406,2656.0,315.0,2341.0
PROFESSIONAL END-USERS,202407,2328.0,241.0,2087.0
PROFESSIONAL END-USERS,202408,2539.0,397.0,2142.0
PROFESSIONAL END-USERS,202409,2625.0,425.0,2200.0
PROFESSIONAL END-USERS,202410,2576.0,406.0,2170.0
PROFESSIONAL END-USERS,202411,2463.0,268.0,2195.0
PROFESSIONAL END-USERS,202412,2047.0,231.0,1816.0
PROFESSIONAL END-USERS,202501,2424.0,406.0,2018.0
PROFESSIONAL END-USERS,202502,2838.0,244.0,2594.0
PROFESSIONAL END-USERS,202503,2771.0,328.0,2443.0
PROFESSIONAL END-USERS,202504,2832.0,396.0,2436.0
PROFESSIONAL END-USERS,202505,2656.0,183.0,2473.0
PROFESSIONAL END-USERS,202506,2883.0,401.0,2482.0
PROFESSIONAL END-USERS,202507,2497.0,303.0,2194.0
PROFESSIONAL END-USERS,202508,2440.0,379.0,2061.0
PROFESSIONAL END-USERS,202509,3190.0,558.0,2632.0
PROFESSIONAL END-USERS,202510,2285.0,351.0,1934.0
