segment,forecast_date,net_sales_forecast,returns_forecast,total_net_forecast
DEALER,2025-11-01,7982,2491,5491
DEALER,2025-12-01,5099,1525,3574
DEALER,2026-01-01,5296,1281,4015
DEALER,2026-02-01,5846,1434,4412
DEALER,2026-03-01,5454,1450,4004
DEALER,2026-04-01,4553,1308,3245
DEALER,2026-05-01,6082,1488,4594
DEALER,2026-06-01,6598,1824,4774
DEALER,2026-07-01,5636,1409,4227
DEALER,2026-08-01,5215,1558,3657
DEALER,2026-09-01,5750,1809,3941
DEALER,2026-10-01,3160,561,2599
OEM,2025-11-01,833,56,777
OEM,2025-12-01,952,181,771
OEM,2026-01-01,911,98,813
OEM,2026-02-01,590,43,547
OEM,2026-03-01,545,108,437
OEM,2026-04-01,838,185,653
OEM,2026-05-01,926,124,802
OEM,2026-06-01,1102,230,872
OEM,2026-07-01,766,142,624
OEM,2026-08-01,1046,161,885
OEM,2026-09-01,1273,260,1013
OEM,2026-10-01,768,189,579
PROFESSIONAL END-USERS,2025-11-01,2458,589,1869
PROFESSIONAL END-USERS,2025-12-01,2043,616,1427
PROFESSIONAL END-USERS,2026-01-01,2419,648,1771
PROFESSIONAL END-USERS,2026-02-01,2832,681,2151
PROFESSIONAL END-USERS,2026-03-01,2765,710,2055
PROFESSIONAL END-USERS,2026-04-01,2826,731,2095
PROFESSIONAL END-USERS,2026-05-01,2650,743,1907
PROFESSIONAL END-USERS,2026-06-01,2877,747,2130
PROFESSIONAL END-USERS,2026-07-01,2492,744,1748
PROFESSIONAL END-USERS,2026-08-01,2435,741,1694
PROFESSIONAL END-USERS,2026-09-01,3183,743,2440
PROFESSIONAL END-USERS,2026-10-01,2280,753,1527
